title,itemType,creators,date,url,tags,summary,system_type,participant_mix,observability,focus_area,threat_model,claim_type,tag_confidence,institutions,arxiv_id,first_seen,similarity,similarity_rank,nearest_anchor_id,from_random,significance,novelty,emailed
Causal Reasoning with Bipartite Graphical Causal Models,preprint,Joris M. Mooij,2026,https://arxiv.org/abs/2608.19831,,,,,,,,,summary-only,,2608.19831,2026-08-20,0.9297,13,2503.13395,,,,
Symposium: Trust via Auditable Records for Communities of AI Scientist Agents,preprint,Dexter Pratt,2026,https://arxiv.org/abs/2608.19511,,,,,,,,,summary-only,,2608.19511,2026-08-20,0.9275,14,2502.14143,,,,
"From Agent Behaviour to Agent-Friendly Documentation: An Empirical Study of How Coding Agents Discover, Read, and Write Technical Documentation",preprint,Zhijun Gao; Jing Chen,2026,https://arxiv.org/abs/2608.20195,,,,,,,,,summary-only,,2608.20195,2026-08-20,0.9273,15,2508.16279,,,,
DraftFM: A FoundationModel for Day-Zero Drafting in Magic: The Gathering,preprint,Brian Ward,2026,https://arxiv.org/abs/2608.19568,,,,,,,,,summary-only,,2608.19568,2026-08-20,0.9256,16,2606.04592,,,,
When Machines Speak: A Unified Generative Framework for Integrating Machine-Native Symbols into Pretrained Large Language Models,preprint,Su Yan; Rakesh Iyer,2026,https://arxiv.org/abs/2608.19529,,,,,,,,,summary-only,,2608.19529,2026-08-20,0.9248,17,2411.10109,,,,
EnvHarness: Awakening Static Worlds for Agent Learning,preprint,Chengsong Huang; Zifeng Wang; Rujun Han; Jun Yan; Yanfei Chen; Zoey CuiZhu; Ke Jiang; Peng Xia; Han Yu; Yufan Zhuang; Yifei Ming; Jiaqi Pan; Bhavana Dalvi Mishra; Jiaxin Huang; Burak Gokturk; Tomas Pfister; Chen-Yu Lee,2026,https://arxiv.org/abs/2608.19880,,,,,,,,,summary-only,,2608.19880,2026-08-20,0.9238,19,2410.07283,,,,
ReguSim: Evaluating LLM Agent Rule Grounding in Financial Compliance,preprint,Yiyang Luo; Yihang Jiang; Qijun Xie; Liang Lan; Lin Willian Cong; Anyi Rao; Yunya Song,2026,https://arxiv.org/abs/2608.19974,,,,,,,,,summary-only,,2608.19974,2026-08-20,0.9230,20,2604.04604,,,,
"Write Once, Run Everywhere: The Axon DSL for Shape-Safe and Framework-Agnostic LLM Architectures",preprint,Jacob Nielsen; Danial Namazifard; Lukas Galke Poech; Peter Schneider-Kamp,2026,https://arxiv.org/abs/2608.19889,,,,,,,,,summary-only,,2608.19889,2026-08-20,0.9228,21,2404.16109,,,,
Forking Fast: Efficiently Estimating Uncertainty Dynamics in Text Generation,preprint,Eric Bigelow; Amir Zur; Satchel Grant; Tal Haklay; Can Rager; Owen Lewis; Thomas McGrath; Jack Merullo; Ekdeep Singh Lubana; Atticus Geiger,2026,https://arxiv.org/abs/2608.19611,,,,,,,,,summary-only,,2608.19611,2026-08-20,0.9222,22,2602.16136,,,,
Daedalus-150M: A Convolution-Attention Hybrid Designed for CPU Inference,preprint,Christos Koutsiaris,2026,https://arxiv.org/abs/2608.20210,,,,,,,,,summary-only,,2608.20210,2026-08-20,0.9217,24,2404.16109,,,,
Automated Summarization of Financial News Using Large Language Models and Retrieval-Augmented Generation: An Early Empirical Study (Fall 2023),preprint,Pranav Chandaliya,2026,https://arxiv.org/abs/2608.19526,,,,,,,,,summary-only,,2608.19526,2026-08-20,0.9214,25,2602.16136,,,,
Repo0: Design-Driven Zero-to-All Code Generation,preprint,Silin Chen; Haoyi Teng; Xiaodong Gu; Yuling Shi; Jiale Huang; Yongpan Wang; Hongyu Zhang; Haibing Guan,2026,https://arxiv.org/abs/2608.19854,,,,,,,,,summary-only,,2608.19854,2026-08-20,0.9211,26,2508.16279,,,,
Frequency-Aware Continual Learning for Smart Contract Vulnerability Detection with Large Language Models,preprint,Tenghui Huang; Jiawen Kang; Dongning Liu; Changyan Yi; Chengjun Cai; Anjia Yang; Li Li; Dong In Kim,2026,https://arxiv.org/abs/2608.19680,,,,,,,,,summary-only,,2608.19680,2026-08-20,0.9210,27,2604.01151,,,,
Multi-Method Causal Evidence Synthesis: Ranking Candidate Drivers by Convergent Cross-Method Evidence from Observational Data,preprint,Manish Gupta; Dipanjan De,2026,https://arxiv.org/abs/2608.20187,,,,,,,,,summary-only,,2608.20187,2026-08-20,0.9210,28,2503.13395,,,,
TrustRAG: Blockchain-Enhanced RAG via Committee-Based Credibility Scoring,preprint,Baixiang Liu; Haotian Che; Yuan Li,2026,https://arxiv.org/abs/2608.20097,,,,,,,,,summary-only,,2608.20097,2026-08-20,0.9197,30,2404.16109,,,,
Phantom Gains: Auditing Self-Improvement Against a Measured Null,preprint,Cheng Xu; Nan Yan; Liming Chen; M-Tahar Kechadi,2026,https://arxiv.org/abs/2608.20290,,,,,,,,,summary-only,,2608.20290,2026-08-20,0.9194,31,2602.16136,,,,
LLMs as Acquisition Policies for Finite-Pool Materials Optimization: A Controlled Study,preprint,Dino-Rober Demir; Florian Le Bronnec; Rio Yokota,2026,https://arxiv.org/abs/2608.19790,,,,,,,,,summary-only,,2608.19790,2026-08-20,0.9193,33,2602.16136,,,,
DeltaML-Bench: Evaluating Machine Learning Agents on Real-World Research Repositories,preprint,Josias Moukpe; Priyanka Aryal; Matthew Kenney,2026,https://arxiv.org/abs/2608.19653,,,,,,,,,summary-only,,2608.19653,2026-08-20,0.9190,34,2508.16279,,,,
"Ask Self, Ask Others: Relation Is All You Need",preprint,Yuting Ge; Pengju Yang; Mingkai Nie,2026,https://arxiv.org/abs/2608.20172,,,,,,,,,summary-only,,2608.20172,2026-08-20,0.9189,35,2602.16136,,,,
Optimal Skill Selection for LLM Agents with Provable Bicriteria Guarantees,preprint,Yu Chen; Ruishuo Chen; Xun Wang; Zhuoran Li; Longbo Huang,2026,https://arxiv.org/abs/2608.19993,,,,,,,,,summary-only,,2608.19993,2026-08-20,0.9182,36,2602.16136,,,,
Specification-delta-driven data governance: an empirical study of the «spec-delta» as the unit of change in lakehouse data platforms,preprint,Pablo Ramirez Amador,2026,https://arxiv.org/abs/2608.19838,,,,,,,,,summary-only,,2608.19838,2026-08-20,0.9178,37,2604.04604,,,,
"Break It Down, Pass It On: Cross-Task Skill Transfer in LLM Agents",preprint,Yiyang Feng; Biddut Sarker Bijoy; Niranjan Balasubramanian; Jiawei Zhou,2026,https://arxiv.org/abs/2608.20274,,,,,,,,,summary-only,,2608.20274,2026-08-20,0.9178,38,2508.16279,,,,
Pandora's AI Model Routing Box: Efficient Allocation with Costly Value Estimation,preprint,Adam Fisch; Shubhendu Trivedi; Fantine Huot; William W. Cohen; Michael Kaisers; Mirella Lapata; Kate Larson; Jacob Eisenstein,2026,https://arxiv.org/abs/2608.20316,,,,,,,,,summary-only,,2608.20316,2026-08-20,0.9176,40,2605.24413,,,,
Task-CoEvolve: Efficient Harness Optimization via Adaptive Validation Task Selection,preprint,Atsuyuki Miyai; Kiyoharu Aizawa; Toshihiko Yamasaki,2026,https://arxiv.org/abs/2608.20169,,,,,,,,,summary-only,,2608.20169,2026-08-20,0.9155,45,2602.16136,yes,,,
Spike-based Belief Propagation in Nonlinear Dynamical Systems,preprint,Sepideh Adamiat; Hongye Wang; Wouter M. Kouw; Bert de Vries,2026,https://arxiv.org/abs/2608.19907,,,,,,,,,summary-only,,2608.19907,2026-08-20,0.8903,98,2502.14143,yes,,,
From Street View Imagery to Street Quality Indicators: Vision Language Inference for the Suburban 15-minute City,preprint,Joan Perez; Giovanni Fusco,2026,https://arxiv.org/abs/2608.20026,,,,,,,,,summary-only,,2608.20026,2026-08-20,0.8823,114,2502.08691,yes,,,
Learning Deterministic and Stochastic Forced Hamiltonian Systems,preprint,Benedikt Brantner; Tomasz Tyranowski,2026,https://arxiv.org/abs/2608.19688,,,,,,,,,summary-only,,2608.19688,2026-08-20,0.8822,115,2503.13395,yes,,,
Transfer Learning in Nonparametric Regression with Deep ReLU Networks,preprint,Junpeng Ren; Carlos Misael Madrid Padilla; Yanzhen Chen; Oscar Hernan Madrid Padilla,2026,https://arxiv.org/abs/2608.20255,,,,,,,,,summary-only,,2608.20255,2026-08-20,0.8793,125,2411.10109,yes,,,
What You Can't See Is What You Learn: Restricted Evidence Visibility Favors Compositional Generalization in Shared-Genome Language-Model Societies,preprint,Narcis Marincat,2026,https://arxiv.org/abs/2608.20054,,,,,,,,,summary-only,,2608.20054,2026-08-20,0.9175,31,2602.16136,,,,
Interrupting the Loop: Periodic Subject Changes Raise Judged Surprise and Connection in Base Language Models,preprint,Roberto I. Ono Filho,2026,https://arxiv.org/abs/2608.19893,,,,,,,,,summary-only,,2608.19893,2026-08-20,0.9173,32,2602.16136,,,,
AI4AI-Bench: Benchmarking LLM Agents in Algorithmic Design for Recursive Self-Improvement,preprint,Yizhe Chi; Wenyi Li; Deyao Hong; Xiaoqiu Wang; Mingju Gao; Kaisen Yang; Bingxiang He; Youjie Zheng; Calvin Xiao; Qinhuai Na,2026,https://arxiv.org/abs/2608.20318,,,,,,,,,summary-only,,2608.20318,2026-08-20,0.9166,33,2604.10290,,,,
InsufficiencyBench: Evaluating LLM legal advice on underspecified user queries,preprint,Samuel J. Vincent; Daniel Calloway; Fangyi Yu; Andrew M. Bean; Nabeel Seedat,2026,https://arxiv.org/abs/2608.20220,,,,,,,,,summary-only,,2608.20220,2026-08-20,0.9157,34,2602.16136,,,,
Can Agent Memory Systems Track Evolving State?,preprint,Xinyi Fan; Miri Liu; Ruozhen Yang; Siru Ouyang; Jiawei Han,2026,https://arxiv.org/abs/2608.19652,,,,,,,,,summary-only,,2608.19652,2026-08-20,0.9149,36,2402.08567,,,,
Beyond Memory Majority: Latent-Source Reasoning for Multi-Agent Memory Arbitration,preprint,Chenchen Lin; Wenhao Yuan; Xuehe Wang; Edith Cheuk Han Ngai,2026,https://arxiv.org/abs/2608.19701,,,,,,,,,summary-only,,2608.19701,2026-08-20,0.9146,37,2602.16136,,,,
Scientific Data Skills: Enabling Agent-Ready Scientific Data Services at Scale,preprint,Xiaohan Huang; Qingqing Long; Xiaolei Du; Siyu Pu; Jiawen Xu; Haotian Chen; Chenyang Zhao; Jinbiao Liu; Xuezhi Wang; Hao Wang; Hengshu Zhu; Yuanchun Zhou,2026,https://arxiv.org/abs/2608.19625,,,,,,,,,summary-only,,2608.19625,2026-08-20,0.9146,39,2605.13860,,,,
When Do LLM Agents Help? Deadline-Aware Mixed-Criticality Task Scheduling at the Autonomous-Vehicle Edge,preprint,Reza Zakerian,2026,https://arxiv.org/abs/2608.19557,,,,,,,,,summary-only,,2608.19557,2026-08-20,0.9144,40,2410.07283,,,,
An Inclusive and Lightweight Approach to Federated Continual Learning for Cultural Heritage,preprint,Ioannis Theologitis; Debin Meng; Stylianos Eleftheriadis; Vasileios Lolis; Konstantinos Votis,2026,https://arxiv.org/abs/2608.20038,,,,,,,,,summary-only,,2608.20038,2026-08-20,0.8959,78,2602.16136,yes,,,
Finite-Horizon Input-Output Dynamics of Minibatch Perturbations in AdamW,preprint,Kang Liu; Suyan Li,2026,https://arxiv.org/abs/2608.19762,,,,,,,,,summary-only,,2608.19762,2026-08-20,0.8838,101,2408.02784,yes,,,
Information on trajectories: martingales and random times,preprint,Akshay Balsubramani,2026,https://arxiv.org/abs/2608.20337,,,,,,,,,summary-only,,2608.20337,2026-08-20,0.8825,103,2503.13395,yes,,,
Optimality and Trade-offs in Fast BFT SMR (Extended Version),preprint,Neil Giridharan; Minh Tung Nguyen; Ittai Abraham; Allen Clement; Natacha Crooks; Pierre Sutra,2026,https://arxiv.org/abs/2608.19629,,,,,,,,,summary-only,,2608.19629,2026-08-20,0.8812,109,2410.07283,yes,,,
TT-net: Quantum Inspired Tensor Network Denoising in Conditional GANs,preprint,Michal A. Sterzel; Marko J. Rančić,2026,https://arxiv.org/abs/2608.19789,,,,,,,,,summary-only,,2608.19789,2026-08-20,0.8704,138,2404.16109,yes,,,
Designing Human-mediated AI Guidance: Ready Together for Personalized Family Emergency Preparedness,preprint,Nini Kurashvili; Yana Ivanchenko; Greta Schiavo; Cansu Koyuturk; Dimitri Ognibene,2026,https://arxiv.org/abs/2608.19950,,"Presents a framework and prototype in which parents mediate AI-generated family emergency-preparedness guidance for children, evaluated through interviews, co-design, and a pilot.",,,,,,,summary-only,,2608.19950,2026-08-20,0.9142,31,2604.04604,,1,2,
Distilling Aggregate Mobility Statistics into a Language Model Policy for Post-Event Crowd Simulation,preprint,Tatsuya Amano; Hirozumi Yamaguchi,2026,https://arxiv.org/abs/2608.19778,Simulation and Digital Twins; Monitoring; Partially Observable Systems,"The paper fine-tunes a language-model pedestrian agent policy using only aggregate mobility statistics (zone-level device counts and origin-destination flows), reweighting the model's destination distribution to a target composition via iterative proportional fitting and resampling training trajectories to correct for fine-tuning-induced class inflation. Evaluation uses mobile network counts from two baseball games, reporting a 25% reduction in destination-share error with comparable grid correlation.",,pure-AI,aggregates observable,Simulation,Partially Observable Systems,empirical study; proposed method/system,summary-only,,2608.19778,2026-08-20,0.9125,32,2502.08691,,4,4,yes
Credit Without Ground Truth: Auditing Step-Level Credit Assignment in LLM Agents Against Executed Replay,preprint,Haiyue Zhang,2026,https://arxiv.org/abs/2608.19760,Evaluations; Monitoring,"The paper audits step-level credit assignment signals used to train LLM agents (LLM-judge scores, outcome-conditioned logprob ratios, policy confidence) against causal ground truth obtained by re-sampling alternatives and executing replay in the single-agent ALFWorld tool environment. It reports that no signal identifies causally pivotal steps better than chance, that causal contribution is sparse and its measurability model-dependent, and that in a seven-arm pre-registered training experiment apparent differences between credit rules are explained by effective training dose rather than credit content.",,pure-AI,interactions observable; agents observable,Monitoring,,empirical study,summary-only,,2608.19760,2026-08-20,0.9116,33,2408.02784,,4,4,yes
An Irreducible Quantum Advantage in Aligning World Models with Reality,preprint,Josep Lumbreras; Hailan Ma; Jayne Thompson; Mile Gu,2026,https://arxiv.org/abs/2608.19779,Simulation and Digital Twins; Foundations & Taxonomies,"A theoretical paper showing that for certain classical stochastic environments, no finite-memory classical world model can preserve the optimal policy ordering or eliminate expected-reward estimation error, while a single-qutrit quantum world model reproduces the environment exactly. The result is established by explicit construction of such true worlds.",,,,Simulation,Outdated Models,theoretical/conceptual framework,summary-only,,2608.19779,2026-08-20,0.9115,34,2509.10147,,2,4,yes
"Truncate Bad, Upweight Good: BoN-Style Distillation via Rank-Based Classification",preprint,Yarin Bar; Yaniv Romano,2026,https://arxiv.org/abs/2608.19748,,"Proposes a Best-of-N distillation objective that truncates low-ranked completions from the target support and reweights the retained upper tail, trained offline via binary cross-entropy.",,,,,,,summary-only,,2608.19748,2026-08-20,0.9109,35,2602.16136,,1,3,
An Evidence-Grounded Multi-Agent System for High-Level Bio-Robot Design,preprint,Yujun Chen; Tianle Li; Jiayu Chen; Zhen Yin,2026,https://arxiv.org/abs/2608.19699,,Builds an offline multi-agent retrieval and review system over a curated parts library for generating evidence-grounded bio-robot design reports.,,,,,,,summary-only,,2608.19699,2026-08-20,0.9109,36,2604.04604,,1,2,
"Towards general embodied intelligence: integrating large language models, knowledge bases, and reasoning capabilities to build the next generation of AI agents",preprint,Fujiang Yuan; Xia Huang; Lusheng Wang; Jun Ding; Zhen Tian; Yuxin Wang; Shaojie Gu; Yuki Funabora; Yanhong Peng; Zebing Mao,2026,https://arxiv.org/abs/2608.19794,,"Surveys LLMs, knowledge bases, reasoning, and embodiment and offers a conceptual framework plus five challenges toward general embodied intelligence.",,,,,,,summary-only,,2608.19794,2026-08-20,0.9103,37,2409.02822,,1,1,
Loreley: Repository-Scale Program Evolution with Quality-Diversity Search,preprint,Mohan Chen,2026,https://arxiv.org/abs/2608.19703,,"Tests a quality-diversity archive of whole repository states against sequential and independent agent search in a matched compression-library experiment, finding no endpoint advantage.",,,,,,,summary-only,,2608.19703,2026-08-20,0.9101,38,2508.16279,,2,3,
Discrete Diffusion Inference-Time Control with Nested Sequential Monte Carlo,preprint,Lohithsai Yadala Chanchu; Hany Abdulsamad; Christian A. Naesseth,2026,https://arxiv.org/abs/2608.20123,,Formulates nested and fully-adapted nested sequential Monte Carlo for reward steering of discrete diffusion language models and corrects bias in prior formulations.,,,,,,,summary-only,,2608.20123,2026-08-20,0.9097,39,2510.22422,,1,3,
Reward-Guided Autoregressive Graph Generation for Efficient Multi-Agent Communication Topology Design,preprint,Poomphob Suwannapichat; Boonyarit Changaival; Caesar Wu; Pascal Bouvry,2026,https://arxiv.org/abs/2608.20099,Coordination & (Super-)cooperation; Control and Steering,"Proposes RGA-Designer, a method that fine-tunes an autoregressive graph generator for LLM multi-agent communication topologies using a reward model combining task correctness and structural compactness. Reports comparable accuracy to a prior topology-design baseline with an average 20.5% reduction in token consumption.",,pure-AI,interactions observable,Design,,proposed method/system,summary-only,,2608.20099,2026-08-20,0.9094,40,2605.24413,,3,3,yes
Dynamic Structural Causal Modeling for Sleep,preprint,Ranveer Singh; Saurabh Mathur; Pranuthi Tenali; Arun Badi; Sriraam Natarajan,2026,https://arxiv.org/abs/2608.20285,,Applies PCMCI+ with bootstrap aggregation to home sleep apnea test recordings to learn dynamic causal graphs differing across sex and age subcohorts.,,,,,,,summary-only,,2608.20285,2026-08-20,0.8913,74,2409.10568,yes,1,2,
Rethinking Patch Based Multivariate Time Series Forecasting with Semantic Structured Partitioning,preprint,Jiazhe Wang; Zhiquan Huang; Linjing Xue; Ming Liu; Meiwen Li; Ruijuan Zheng,2026,https://arxiv.org/abs/2608.19966,,"Proposes a transformer forecasting model that partitions time series into semantic units, builds a dependency graph over them, and routes semantic blocks to experts.",,,,,,,summary-only,,2608.19966,2026-08-20,0.8803,101,2503.13395,yes,1,2,
Green BOA: Determining the environmental break-even point for ML-based data compression,preprint,Caterina Doglioni; Akshat Gupta; Thomas Elliott; Hanzila Hussain; Sanjiban Sengupta,2026,https://arxiv.org/abs/2608.19994,,Estimates the carbon break-even point between training/inference emissions of an ML-based lossless compressor and the storage emissions it saves.,,,,,,,summary-only,,2608.19994,2026-08-20,0.8758,114,2404.16109,yes,1,2,
